á.	 'a
anaiuri.	 ,&naI;u*'i
anajaense.	 ,&naZa'eINsy
anajasense.	 ,&naZaz'eINsy
anajatenense.	 ,&naZ,aten'eINsy
Anajatuba.	 ,&naZat'ub&
Anajatuba-MA.	 ,&naZat'ub&,eme'a
anajatubense.	 ,&naZ,atub'eINsy
anajá-brava.	 ,&naZ'abR'av&
anajense.	 ,&naZ'eINsy
anajá-mirim.	 ,&naZ'ami*'iN
anajás-bravas.	 ,&naZ'asbR'av&s
anajás-mirins.	 ,&naZ'asmi*'iNs#
Anajás-PA.	 ,&naZ'asp,e'a
anal.	 &~n'aU
analagmático.	 ,&nal,agIm'atSikU
analampo.	 ,&nal'&~NpU
analandense.	 ,&nal&~Nd'eINsy
analandiense.	 ,&nal,&~NdZi;'eINsy
analandino.	 ,&nal&~NdZ'inU
analandês.	 ,&nal&~Nd'es
analantoide.	 ,&nal&~Nt'OIdZy
analantoideo.	 ,&nal&~Nt'oIdZjU
analantoidiano.	 ,&nal,&~NtoIdZi;'&~nU
analaponoto.	 ,&nal,apon'OtU
analatístico.	 ,&nalatS'istSikU
analbita.	 ,&naUb'it&
analbítico.	 ,&naUb'itSikU
Analícia.	 ,&nal'isj&
analcima.	 ,&naUs'im&
analciste.	 ,&naUs'istSy
analcite.	 ,&naUs'itSy
analéctis.	 ,&nal'EktSis
mbrola: Warning: k-t unkown, replaced with _-_
analdia.	 ,&naUdZ'i;&
Analdino.	 ,&naUdZ'inU
analecte.	 ,&nal'EktSy
mbrola: Warning: k-t unkown, replaced with _-_
analecto.	 ,&nal'EktU
analector.	 ,&nalekt'or
analectário.	 ,&nalekt'a*jU
analegia.	 ,&naleZ'i;&
analema.	 ,&nal'em&
analemático.	 ,&nalem'atSikU
analepse.	 ,&nal'epsy
analepsia.	 ,&naleps'i;&
analergia.	 ,&nale*@-Z'i;&
mbrola: Warning: r-j unkown, replaced with _-_
analfabeto.	 ,&naUfab'EtU
analfabetístico.	 ,&naUf,abetS'istSikU
analfabético.	 ,&naUfab'EtSikU
analgene.	 ,&naUZ'eny
analgesídeo.	 ,&naUZez'idZjU
analgesia.	 ,&naUZez'i;&
analgesina.	 ,&naUZez'in&
analgesíneo.	 ,&naUZez'ineU
analgia.	 ,&naUZ'i;&
analógico.	 ,&nal'OZikU
analógico-digital.	 ,&nal'OZikUdZ,iZit'aU
analgina.	 ,&naUZ'in&
analógio.	 ,&nal'OZjU
analgizar.	 ,&naUZiz'ar
analgínico.	 ,&naUZ'inikU
analgognosia.	 ,&naUg,ogInoz'i;&
analgésico.	 ,&naUZ'EzikU
analgético.	 ,&naUZ'EtSikU
Analice.	 ,&nal'isy
Analiel.	 ,&nali;'EU
Analilia.	 ,&nalil'i;&
analina.	 ,&nal'in&
analipo.	 ,&nal'ipU
analisar.	 ,&naliz'ar
analista-chefe.	 ,&nal'ist&S'Efy
analista-programador.	 ,&nal'ist&pR,ogR&mad'or
analistas-chefes.	 ,&nal'ist&sS'Efys
analisável.	 ,&naliz'aveU
analita.	 ,&nal'it&
analiticidade.	 ,&nal,itSisid'adZy
analitístico.	 ,&nalitS'istSikU
Analândia.	 ,&nal'&~NdZj&
Analândia-SP.	 ,&nal'&~NdZj&,Esyp'e
analônio.	 ,&nal'onjU
analogado.	 ,&nalog'adU
analogamente.	 ,&nal,og&m'eINtSy
analogio.	 ,&naloZ'iU
analogismo.	 ,&naloZ'izmU
mbrola: Warning: z-m unkown, replaced with _-_
analogístico.	 ,&naloZ'istSikU
analogético.	 ,&naloZ'EtSikU
analoponote.	 ,&nal,opon'OtSy
analose.	 ,&nal'Ozy
analote.	 ,&nal'OtSy
analéptico.	 ,&nal'EptSikU
mbrola: Warning: p-t unkown, replaced with _-_
analérgico.	 ,&nal'E*@-ZikU
mbrola: Warning: r-j unkown, replaced with _-_
analístico.	 ,&nal'istSikU
analático.	 ,&nal'atSikU
analítico-expositivo.	 ,&nal'itSikU,espozitS'ivU
analtino.	 ,&naUtS'inU
analto.	 ,&n'aUtU
Anaílton.	 ,&na'IUtoN
analuvial.	 ,&nal,uvi;'aU
analuviônico.	 ,&naluvj'onikU
analuvião.	 ,&nal,uvi;'&U~
analuvional.	 ,&nal,uvi;on'aU
Anamã.	 ,&n&~m'&~
Anamages.	 ,&n&m'aZys
Anamã-AM.	 ,&n&~m'&~,a'eme
anamanense.	 ,&n&m&n'eINsy
anamariense.	 ,&n&m,a*i;'eINsy
anamartesia.	 ,&n&m,a*@-tez'i;&
mbrola: Warning: r-t unkown, replaced with _-_
Anamatra.	 ,&n&m'atR&
anambé.	 ,&n&~Nb'E
anambé-açu.	 ,&n&~Nb'Eas'u
anambé-azul.	 ,&n&~Nb'Eaz'uw
anambé-branco.	 ,&n&~Nb'EbR'&~NkU
anambé-branco-de-rabo-preto.	 ,&n&~Nb'EbR'&~NkUdZyx'abUpR'etU
anambé-de-capuz.	 ,&n&~Nb'EdZykap'us
anambé-de-cauda-branca.	 ,&n&~Nb'EdZyk'aUd&bR'&~Nk&
anambé-de-peito-roxo.	 ,&n&~Nb'EdZyp'eItUx'oSU
anambé-de-rabo-branco.	 ,&n&~Nb'EdZyx'abUbR'&~NkU
anambeúna.	 ,&n&~Nbe'un&
anambé-grande.	 ,&n&~Nb'EgR'&~NdZy
anambé-militar.	 ,&n&~Nb'Em,ilit'ar
anambé-pitiú.	 ,&n&~Nb'Ep,itSi;'u
anambé-pombo.	 ,&n&~Nb'Ep'oNbU
anambé-pompador.	 ,&n&~Nb'Ep,oNpad'or
anambé-preto.	 ,&n&~Nb'EpR'etU
anambé-raio-de-sol.	 ,&n&~Nb'Ex'aI;UdZys'Ol
anambé-raio-de-sol-pequeno.	 ,&n&~Nb'Ex'aI;UdZys'Olp,ek'enU
anambé-roxo.	 ,&n&~Nb'Ex'oSU
anambés-açus.	 ,&n&~Nb'Ezas'us
anambés-azuis.	 ,&n&~Nb'Ezaz'uIs
anambés-brancos.	 ,&n&~Nb'EsbR'&~NkUs
anambés-brancos-de-rabo-preto.	 ,&n&~Nb'EsbR'&~NkUsdZyx'abUpR'etU
anambés-de-capuz.	 ,&n&~Nb'EsdZykap'us
anambés-de-cauda-branca.	 ,&n&~Nb'EsdZyk'aUd&bR'&~Nk&
anambés-de-peito-roxo.	 ,&n&~Nb'EsdZyp'eItUx'oSU
anambés-de-rabo-branco.	 ,&n&~Nb'EsdZyx'abUbR'&~NkU
anambés-grandes.	 ,&n&~Nb'EsgR'&~NdZys
anambés-militares.	 ,&n&~Nb'Esm,ilit'a*ys
anambé-sol.	 ,&n&~Nb'Es'Ol
anambés-pitiú.	 ,&n&~Nb'Esp,itSi;'u
anambés-pombo.	 ,&n&~Nb'Esp'oNbU
anambés-pompadores.	 ,&n&~Nb'Esp,oNpad'o*ys
anambés-pretos.	 ,&n&~Nb'EspR'etUs
anambés-raio-de-sol.	 ,&n&~Nb'Esx'aI;UdZys'Ol
anambés-raio-de-sol-pequeno.	 ,&n&~Nb'Esx'aI;UdZys'Olp,ek'enU
anambés-raios-de-sol.	 ,&n&~Nb'Esx'aI;UsdZys'Ol
anambés-raios-de-sol-pequeno.	 ,&n&~Nb'Esx'aI;UsdZys'Olp,ek'enU
anambés-roxos.	 ,&n&~Nb'Esx'oSUs
anambés-sol.	 ,&n&~Nb'Ess'Ol
anambés-vermelhos.	 ,&n&~Nb'Esv,e*@-m'el^Us
mbrola: Warning: r-m unkown, replaced with _-_
anamburucu.	 ,&n&~Nb,u*uk'u
anambé-vermelho.	 ,&n&~Nb'Ev,e*@-m'el^U
mbrola: Warning: r-m unkown, replaced with _-_
aname.	 ,&n'&~my
Anameleque.	 ,&n&mel'Eky
anameria.	 ,&n&me*'i;&
anamesite.	 ,&n&mez'itSy
anamesito.	 ,&n&mez'itU
anameus.	 ,&n&m'eUs
Anami.	 ,&n&~m'i
Anamim.	 ,&n&~m'iN
anamiri.	 ,&n&mi*'i
anamirtato.	 ,&n&mi*@-t'atU
mbrola: Warning: r-t unkown, replaced with _-_
anamirtina.	 ,&n&mi*@-tS'in&
mbrola: Warning: r-t unkown, replaced with _-_
anamirto.	 ,&n&m'i*@-tU
mbrola: Warning: r-t unkown, replaced with _-_
anamita.	 ,&n&m'it&
anamnese.	 ,&n&~Nn'Ezy
anamnesia.	 ,&n&~Nnez'i;&
anamênia.	 ,&n&m'enj&
anamniado.	 ,&n&~Nni;'adU
anamniano.	 ,&n&~Nni;'&~nU
anamniota.	 ,&n&~Nni;'Ot&
anamniótico.	 ,&n&~Nni;'OtSikU
anamnésia.	 ,&n&~Nn'Ezj&
anamnésico.	 ,&n&~Nn'EzikU
anamnéstico.	 ,&n&~Nn'EstSikU
anamnético.	 ,&n&~Nn'EtSikU
anamo.	 ,&n'&~mU
anamorfia.	 ,&n&mo*@-f'i;&
mbrola: Warning: r-f unkown, replaced with _-_
anamorfismo.	 ,&n&mo*@-f'izmU
mbrola: Warning: r-f unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
anamorfo.	 ,&n&m'o*@-fU
mbrola: Warning: r-f unkown, replaced with _-_
anamorfoscópio.	 ,&n&m,o*@-fosk'OpjU
mbrola: Warning: r-f unkown, replaced with _-_
anamorfose.	 ,&n&mo*@-f'Ozy
mbrola: Warning: r-f unkown, replaced with _-_
anamorfoseador.	 ,&n&m,o*@-foz,ead'or
mbrola: Warning: r-f unkown, replaced with _-_
anamorfósico.	 ,&n&mo*@-f'OzikU
mbrola: Warning: r-f unkown, replaced with _-_
anamorfístico.	 ,&n&mo*@-f'istSikU
mbrola: Warning: r-f unkown, replaced with _-_
anamorfótico.	 ,&n&mo*@-f'OtSikU
mbrola: Warning: r-f unkown, replaced with _-_
anamorsa.	 ,&n&m'O*@-s&
mbrola: Warning: r-s unkown, replaced with _-_
anampse.	 ,&n'&~Npsy
anampso.	 ,&n'&~NpsU
anamórfico.	 ,&n&m'O*@-fikU
mbrola: Warning: r-f unkown, replaced with _-_
anamérico.	 ,&n&m'E*ikU
anamírtico.	 ,&n&m'i*@-tSikU
mbrola: Warning: r-t unkown, replaced with _-_
anamês.	 ,&n&~m'es
anamítico.	 ,&n&m'itSikU
Ananã.	 ,&n&~n'&~
ananaí.	 ,&n&na'i
ananabasia.	 ,&n&n,abaz'i;&
ananabásico.	 ,&n&nab'azikU
ananabático.	 ,&n&nab'atSikU
ananaí-da-amazônia.	 ,&n&na'ida,&maz'onj&
ananapla.	 ,&n&n'apl&
ananasal.	 ,&n&naz'aU
ananaís-da-amazônia.	 ,&n&na'isda,&maz'onj&
ananaseiro.	 ,&n&naz'eI*U
ananasense.	 ,&n&naz'eINsy
ananases.	 ,&n&n'azys
ananases-de-agulha.	 ,&n&n'azysdZj,ag'ul^&
ananases-de-caraguatá.	 ,&n&n'azysdZyk,a*agwat'a
ananases-do-campo.	 ,&n&n'azysdUk'&~NpU
ananases-do-mato.	 ,&n&n'azysdUm'atU
ananases-selvagens.	 ,&n&n'azyss,EUv'aZeINs#
ananases-sem-coroa.	 ,&n&n'azyss'eINk,o*'o&
ananases-silvestres.	 ,&n&n'azyss,iUv'EstRys
ananastasia.	 ,&n&n,astaz'i;&
Ananas-TO.	 ,&n'&~n&st,e'O
ananatubense.	 ,&n&n,atub'eINsy
ananábase.	 ,&n&n'ab&zy
ananceu.	 ,&n&~Ns'eU
ananciclo.	 ,&n&~Ns'iklU
anancite.	 ,&n&~Ns'itSy
anancástico.	 ,&n&~Nk'astSikU
Ananda.	 ,&n'&~Nd&
anandita.	 ,&n&~NdZ'it&
anandria.	 ,&n&~NdR'i;&
anandrino.	 ,&n&~NdR'inU
anandro.	 ,&n'&~NdRU
anandrário.	 ,&n&~NdR'a*jU
ananerá.	 ,&n&ne*'a
anangioplasia.	 ,&n&~NZ,i;oplaz'i;&
anangioplásico.	 ,&n&~NZ,i;opl'azikU
anangioplástico.	 ,&n&~NZ,i;opl'astSikU
Ananias.	 ,&n&n'i;&s
Ananias-RN.	 ,&n&n'i;&s,Exe'ene
ananicar.	 ,&n&nik'ar
ananidense.	 ,&n&nid'eINsy
ananim.	 ,&n&~n'iN
Ananindeua.	 ,&n&niNd'eU&
Ananindeua-PA.	 ,&n&niNd'eU&p,e'a
ananindeuense.	 ,&n&n,iNdeU'eINsy
ananita.	 ,&n&n'it&
anano.	 ,&n'&~nU
ananquite.	 ,&n&~Nk'itSy
ananquitíneo.	 ,&n&~NkitS'ineU
ananquito.	 ,&n&~Nk'itU
ananás-de-agulha.	 ,&n&~n'asdZj,ag'ul^&
ananás-de-caraguatá.	 ,&n&~n'asdZyk,a*agwat'a
ananás-do-campo.	 ,&n&~n'asdUk'&~NpU
ananás-do-mato.	 ,&n&~n'asdUm'atU
ananás-selvagem.	 ,&n&~n'ass,EUv'aZeIN
ananás-sem-coroa.	 ,&n&~n'ass'eINk,o*'o&
ananás-silvestre.	 ,&n&~n'ass,iUv'EstRy
anantapódoto.	 ,&n&~Ntap'OdotU
anantero.	 ,&n&~Nt'e*U
anantóforo.	 ,&n&~Nt'Ofo*U
ananto.	 ,&n'&~NtU
anantociclo.	 ,&n&~Ntos'iklU
anantópode.	 ,&n&~Nt'OpodZy
anantérico.	 ,&n&~Nt'E*ikU
ananzar.	 ,&n&~Nz'ar
anaçoado.	 ,&naso'adU
anaopsia.	 ,&naops'i;&
anapaíta.	 ,&napa'it&
anapaítico.	 ,&napa'itSikU
anapausia.	 ,&napaUz'i;&
anapausoterapia.	 ,&nap,aUzot,e*ap'i;&
anapausoterápico.	 ,&nap,aUzote*'apikU
anapódise.	 ,&nap'OdZizy
anapódoto.	 ,&nap'OdotU
anapesto.	 ,&nap'EstU
anapetia.	 ,&napetS'i;&
anapófise.	 ,&nap'Ofizy
ana-pinta.	 '&~n&p'iNt&
anapirático.	 ,&napi*'atSikU
anaplasia.	 ,&naplaz'i;&
anaplasma.	 ,&napl'azm&
mbrola: Warning: z-m unkown, replaced with _-_
anaplasmose.	 ,&naplazm'Ozy
mbrola: Warning: z-m unkown, replaced with _-_
anaplasmático.	 ,&naplazm'atSikU
mbrola: Warning: z-m unkown, replaced with _-_
anaplastia.	 ,&naplastS'i;&
anaplecto.	 ,&napl'EktU
anaplectoideo.	 ,&naplekt'oIdZjU
anaplerose.	 ,&naple*'Ozy
anaplerótico.	 ,&naple*'OtSikU
anaplásico.	 ,&napl'azikU
anaplástico.	 ,&napl'astSikU
anapéltis.	 ,&nap'EUtSis
anapneia.	 ,&napIn'eI;&
anapneico.	 ,&napIn'eIkU
anapneuse.	 ,&napIn'eUzy
anapnógrafo.	 ,&napIn'OgR&fU
anapnômetro.	 ,&napIn'ometRU
anapnografia.	 ,&napIn,ogRaf'i;&
anapnográfico.	 ,&napInogR'afikU
anapnoico.	 ,&napIn'OIkU
anapnometria.	 ,&napIn,ometR'i;&
anapnométrico.	 ,&napInom'EtRikU
anapnoterapia.	 ,&napIn,ote*ap'i;&
anapnoterápico.	 ,&napIn,ote*'apikU
anapofisiário.	 ,&nap,ofizi;'a*jU
anapolino.	 ,&napol'inU
anaporeia.	 ,&napo*'eI;&
anapórea.	 ,&nap'O*e&
anaprossemia.	 ,&napR,osem'i;&
anaprossêmico.	 ,&napRos'emikU
anapsida.	 ,&naps'id&
anapéstico.	 ,&nap'EstSikU
anapta.	 ,&n'apt&
anaptíctico.	 ,&naptS'iktSikU
mbrola: Warning: p-t unkown, replaced with _-_
mbrola: Warning: k-t unkown, replaced with _-_
anapétia.	 ,&nap'EtSj&
anapético.	 ,&nap'EtSikU
anaptiquia.	 ,&naptSik'i;&
mbrola: Warning: p-t unkown, replaced with _-_
anaptisia.	 ,&naptSiz'i;&
mbrola: Warning: p-t unkown, replaced with _-_
anaptixe.	 ,&naptS'iksy
mbrola: Warning: p-t unkown, replaced with _-_
anaptomorfo.	 ,&naptom'o*@-fU
mbrola: Warning: r-f unkown, replaced with _-_
anaptítico.	 ,&naptS'itSikU
mbrola: Warning: p-t unkown, replaced with _-_
anaptítise.	 ,&naptS'itSizy
mbrola: Warning: p-t unkown, replaced with _-_
anaptíxico.	 ,&naptS'iksikU
mbrola: Warning: p-t unkown, replaced with _-_
Anapu.	 ,&nap'u
anapuense.	 ,&napu'eINsy
Anapu-PA.	 ,&nap'up,e'a
anapuru.	 ,&napu*'u
anapuruense.	 ,&nap,u*u'eINsy
Anapurus-MA.	 ,&napu*'us,eme'a
anaqué.	 ,&nak'E
anaquins.	 ,&nak'iNs#
anaquílio.	 ,&nak'iljU
anaríaco.	 ,&na*'i;&kU
anaraxia.	 ,&na*aks'i;&
anarco.	 ,&n'a*@-kU
mbrola: Warning: r-k unkown, replaced with _-_
anarco-comunismo.	 ,&n'a*@-kUk,omun'izmU
mbrola: Warning: r-k unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
anarco-comunista.	 ,&n'a*@-kUk,omun'ist&
mbrola: Warning: r-k unkown, replaced with _-_
anarcoide.	 ,&na*@-k'OIdZy
mbrola: Warning: r-k unkown, replaced with _-_
anarco-sindicalismo.	 ,&n'a*@-kUs,iNdZikal'izmU
mbrola: Warning: r-k unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
anarco-sindicalista.	 ,&n'a*@-kUs,iNdZikal'ist&
mbrola: Warning: r-k unkown, replaced with _-_
anarcossindicalismo.	 ,&na*@-k,osiNdZ,ikal'izmU
mbrola: Warning: r-k unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
anarcossindicalístico.	 ,&na*@-k,osiNdZ,ikal'istSikU
mbrola: Warning: r-k unkown, replaced with _-_
anaregma.	 ,&na*'egIm&
anaregmino.	 ,&na*,egIm'inU
anaregmático.	 ,&na*,egIm'atSikU
anarete.	 ,&na*'EtSy
anargiro.	 ,&na*@-Z'i*U
mbrola: Warning: r-j unkown, replaced with _-_
Anari.	 ,&na*'i
anariano.	 ,&na*i;'&~nU
anarinco.	 ,&na*'iNkU
Anari-RO.	 ,&na*'i;,Exe'O
anaritida.	 ,&na*itS'id&
anaritmia.	 ,&na*,itSIm'i;&
anaritmogrifo.	 ,&na*,itSImogR'ifU
anarmódio.	 ,&na*@-m'OdZjU
mbrola: Warning: r-m unkown, replaced with _-_
anarmônico.	 ,&na*@-m'onikU
mbrola: Warning: r-m unkown, replaced with _-_
anarmonia.	 ,&na*@-mon'i;&
mbrola: Warning: r-m unkown, replaced with _-_
anarmóstico.	 ,&na*@-m'OstSikU
mbrola: Warning: r-m unkown, replaced with _-_
Anarosa.	 ,&na*'Oz&
anarquia.	 ,&na*@-k'i;&
mbrola: Warning: r-k unkown, replaced with _-_
anarquistamente.	 ,&na*@-k,ist&m'eINtSy
mbrola: Warning: r-k unkown, replaced with _-_
anarquização.	 ,&na*@-k,izas'&U~
mbrola: Warning: r-k unkown, replaced with _-_
anarquizar.	 ,&na*@-kiz'ar
mbrola: Warning: r-k unkown, replaced with _-_
anarquizável.	 ,&na*@-kiz'aveU
mbrola: Warning: r-k unkown, replaced with _-_
anarquístico.	 ,&na*@-k'istSikU
mbrola: Warning: r-k unkown, replaced with _-_
anarreia.	 ,&nax'eI;&
anarreico.	 ,&nax'eIkU
anarrexia.	 ,&naxeks'i;&
anarricadídeo.	 ,&nax,ikadZ'idZjU
anarrinco.	 ,&nax'iNkU
anarrino.	 ,&nax'inU
anarropia.	 ,&naxop'i;&
anarrópico.	 ,&nax'OpikU
anarruga.	 ,&nax'ug&
anarte.	 ,&n'a*@-tSy
mbrola: Warning: r-t unkown, replaced with _-_
anarítmico.	 ,&na*'itSImikU
anarto.	 ,&n'a*@-tU
mbrola: Warning: r-t unkown, replaced with _-_
anartria.	 ,&na*@-tR'i;&
mbrola: Warning: r-t unkown, replaced with _-_
anartro.	 ,&n'a*@-tRU
mbrola: Warning: r-t unkown, replaced with _-_
anartroblastoma.	 ,&na*@-tR,oblast'om&
mbrola: Warning: r-t unkown, replaced with _-_
anartroblastomático.	 ,&na*@-tR,oblastom'atSikU
mbrola: Warning: r-t unkown, replaced with _-_
anartrocana.	 ,&na*@-tRok'&~n&
mbrola: Warning: r-t unkown, replaced with _-_
anartrofilo.	 ,&na*@-tRof'ilU
mbrola: Warning: r-t unkown, replaced with _-_
anartroma.	 ,&na*@-tR'om&
mbrola: Warning: r-t unkown, replaced with _-_
anartromático.	 ,&na*@-tRom'atSikU
mbrola: Warning: r-t unkown, replaced with _-_
anartrosina.	 ,&na*@-tRoz'in&
mbrola: Warning: r-t unkown, replaced with _-_
Anaïs.	 &n'aIs
anasal.	 ,&naz'aU
anasarcado.	 ,&naza*@-k'adU
mbrola: Warning: r-k unkown, replaced with _-_
anasarco.	 ,&naz'a*@-kU
mbrola: Warning: r-k unkown, replaced with _-_
anasastro.	 ,&naz'astRU
anascentar.	 ,&naseINt'ar
anascopia.	 ,&naskop'i;&
anascotar.	 ,&naskot'ar
anascópico.	 ,&nask'OpikU
anascópio.	 ,&nask'OpjU
anascítico.	 ,&nas'itSikU
anasólico.	 ,&naz'OlikU
anasol.	 ,&naz'Ol
anaspadia.	 ,&naspadZ'i;&
anaspalina.	 ,&naspal'in&
anaspídeo.	 ,&nasp'idZjU
anaspádia.	 ,&nasp'adZj&
anaspidáceo.	 ,&naspid'aseU
anaspo.	 ,&n'aspU
anaspástico.	 ,&nasp'astSikU
anasárcico.	 ,&naz'a*@-sikU
mbrola: Warning: r-s unkown, replaced with _-_
anasártico.	 ,&naz'a*@-tSikU
mbrola: Warning: r-t unkown, replaced with _-_
anassômico.	 ,&nas'omikU
anassomia.	 ,&nasom'i;&
anastaciano.	 ,&nast,asi;'&~nU
anastaciense.	 ,&nast,asi;'eINsy
anastalse.	 ,&nast'aUsy
Anastas.	 ,&n'ast&s
Anastase.	 ,&nast'azy
anastasiano.	 ,&nast,azi;'&~nU
anastatíceo.	 ,&nastatS'iseU
anastácio.	 ,&nast'asjU
Anastácio-MS.	 ,&nast'asjU,eme'Esy
Anastácio-SP.	 ,&nast'asjU,Esyp'e
anastequiose.	 ,&nast,eki;'Ozy
anastequiótico.	 ,&nast,eki;'OtSikU
Anastese.	 ,&nast'Ezy
anastígmato.	 ,&nastS'igIm&tU
anastigma.	 ,&nastS'igIm&
anastigmata.	 ,&nastS,igIm'at&
anastigmatístico.	 ,&nastS,igImatS'istSikU
anastigmático.	 ,&nastS,igIm'atSikU
anastilose.	 ,&nastSil'Ozy
anastáltico.	 ,&nast'aUtSikU
anastômico.	 ,&nast'omikU
anastêmone.	 ,&nast'emony
anastol.	 ,&nast'Ol
anastomatíneo.	 ,&nast,omatS'ineU
anastomosar.	 ,&nast,omoz'ar
anastomático.	 ,&nastom'atSikU
anastral.	 ,&nastR'aU
anastrefia.	 ,&nastRef'i;&
anastráfia.	 ,&nastR'afj&
anastrófico.	 ,&nastR'OfikU
anastrofia.	 ,&nastRof'i;&
anastrozol.	 ,&nastRoz'Ol
Anastásio.	 ,&nast'azjU
Anastásius.	 ,&nast'azjus
anastático.	 ,&nast'atSikU
anatar.	 ,&nat'ar
anataxia.	 ,&nataks'i;&
anatáctico.	 ,&nat'aktSikU
mbrola: Warning: k-t unkown, replaced with _-_
anatídeo.	 ,&natS'idZjU
anateirar.	 ,&nateI*'ar
Anatel.	 ,&nat'EU
anatematização.	 ,&nat,ematS,izas'&U~
anatematizar.	 ,&nat,ematSiz'ar
anatematizável.	 ,&nat,ematSiz'aveU
anatematístico.	 ,&nat,ematS'istSikU
anatemizar.	 ,&nat,emiz'ar
anatemático.	 ,&natem'atSikU
anaterapia.	 ,&nat,e*ap'i;&
anateórico.	 ,&nate'O*ikU
anaterápico.	 ,&nate*'apikU
anatexia.	 ,&nateks'i;&
anatexita.	 ,&nateks'it&
anati.	 ,&natS'i
anatiense.	 ,&natSi;'eINsy
anatifo.	 ,&natS'ifU
anatina.	 ,&natS'in&
anatiníneo.	 ,&natSin'ineU
anatista.	 ,&natS'ist&
anatólico.	 ,&nat'OlikU
anatílio.	 ,&natS'iljU
anatômico.	 ,&nat'omikU
anatínico.	 ,&natS'inikU
anatocismo.	 ,&natos'izmU
mbrola: Warning: z-m unkown, replaced with _-_
anatocístico.	 ,&natos'istSikU
Anatole.	 ,&nat'Oly
anatoliano.	 ,&nat,oli;'&~nU
anatomia.	 ,&natom'i;&
anatomismo.	 ,&natom'izmU
mbrola: Warning: z-m unkown, replaced with _-_
anatomização.	 ,&nat,omizas'&U~
anatomizar.	 ,&nat,omiz'ar
anatomizável.	 ,&nat,omiz'aveU
anatomocirúrgico.	 ,&nat,omosi*'u*@-ZikU
mbrola: Warning: r-j unkown, replaced with _-_
anatomocirurgia.	 ,&nat,omos,i*u*@-Z'i;&
mbrola: Warning: r-j unkown, replaced with _-_
anatomoclínico.	 ,&nat,omokl'inikU
anatomofisiológico.	 ,&nat,omof,izi;ol'OZikU
anatomofisiologia.	 ,&nat,omof,izi;,oloZ'i;&
anatomofuncional.	 ,&nat,omof,u~Nsi;on'aU
anatomopatológico.	 ,&nat,omop,atol'OZikU
anatomopatologia.	 ,&nat,omop,atoloZ'i;&
anatomozoológico.	 ,&nat,omoz,ool'OZikU
anatomístico.	 ,&natom'istSikU
anatonose.	 ,&naton'Ozy
anatopismo.	 ,&natop'izmU
mbrola: Warning: z-m unkown, replaced with _-_
anatopístico.	 ,&natop'istSikU
Anatote.	 ,&nat'OtSy
anatotita.	 ,&natotS'it&
anatoxicina.	 ,&nat,oksis'in&
anatoxina.	 ,&natoks'in&
anatoxirreação.	 ,&nat,oksix,eas'&U~
anatoxirreativo.	 ,&nat,oksix,eatS'ivU
anatoxiterapia.	 ,&nat,oksit,e*ap'i;&
anatoxiterápico.	 ,&nat,oksite*'apikU
anatoxínico.	 ,&natoks'inikU
anatópico.	 ,&nat'OpikU
anatrese.	 ,&natR'Ezy
anatresia.	 ,&natRez'i;&
anatrófico.	 ,&natR'OfikU
anatricrotismo.	 ,&natR,ikRotS'izmU
mbrola: Warning: z-m unkown, replaced with _-_
anatricrotísmico.	 ,&natR,ikRotS'izmikU
mbrola: Warning: z-m unkown, replaced with _-_
anatricrotístico.	 ,&natR,ikRotS'istSikU
anatripsia.	 ,&natRips'i;&
anatripsiológico.	 ,&natR,ipsi;ol'OZikU
anatripsiologia.	 ,&natR,ipsi;,oloZ'i;&
anatrofia.	 ,&natRof'i;&
anatropia.	 ,&natRop'i;&
anatropismo.	 ,&natRop'izmU
mbrola: Warning: z-m unkown, replaced with _-_
anatropístico.	 ,&natRop'istSikU
anatrópico.	 ,&natR'OpikU
anatrípsico.	 ,&natR'ipsikU
anatréptico.	 ,&natR'EptSikU
mbrola: Warning: p-t unkown, replaced with _-_
anatásio.	 ,&nat'azjU
anatático.	 ,&nat'atSikU
anatumomabe.	 ,&nat,umom'aby
anatural.	 ,&natu*'aU
anatóxico.	 ,&nat'OksikU
anatéxis.	 ,&nat'Eksis
Anauá.	 ,&naU'a
anauê.	 ,&naU'e
anauaense.	 ,&naUa'eINsy
anaudia.	 ,&naUdZ'i;&
Anauel.	 ,&naU'EU
anauerá.	 ,&naUe*'a
anauréctico.	 ,&naU*'EktSikU
mbrola: Warning: k-t unkown, replaced with _-_
anaurexia.	 ,&naU*eks'i;&
anaurilandense.	 ,&naU*,il&~Nd'eINsy
anaurilandês.	 ,&naU*,il&~Nd'es
Anaurilândia.	 ,&naU*il'&~NdZj&
Anaurilândia-MS.	 ,&naU*il'&~NdZj&,eme'Esy
anauxito.	 ,&naUS'itU
anauxítico.	 ,&naUks'itSikU
anavarrado.	 ,&navax'adU
anaveneno.	 ,&naven'enU
anavetado.	 ,&navet'adU
anavi.	 ,&nav'i
Anavilhadas.	 ,&navil^'ad&s
anavinga.	 ,&nav'iNg&
anaxagoriano.	 ,&naS,ago*i;'&~nU
anaxagóreo.	 ,&naSag'O*eU
